"destination_id","event_type_id","group_id"
epos,14851,2
epos,14852,2
epos,14853,2
epos,14854,2
epos,14857,1
epos,14858,1
epos,14859,2
epos,14860,1
epos,14861,2
epos,14869,2
epos,14889,2
epos,14910,2
epos,14911,2
epos,14929,2
epos,14949,2
epos,14950,2
epos,14951,2
epos,14952,2
epos,14954,2
epos,14955,2
epos,14956,2
epos,14959,2
epos,14960,2
epos,14969,2
epos,14970,2
epos,14989,2
epos,14990,2
epos,15009,1
epos,15010,1
epos,15012,2
epos,15013,1
epos,15014,1
epos,15029,2
epos,15049,2
epos,15050,2
epos,15051,2
epos,15054,2
epos,15069,1
epos,15071,1
epos,15072,1
epos,15073,2
epos,15074,2
epos,15076,2
epos,15079,2
epos,15090,2
epos,15112,1
epos,15113,1
epos,15114,1
epos,15151,1
epos,15153,1
epos,15154,1
epos,15156,1
epos,15157,1
epos,15158,1
epos,15159,1
epos,15160,1
epos,15161,1
epos,15162,1
epos,15163,1
epos,15164,1
epos,15165,1
epos,15166,1
epos,15167,1
epos,15169,2
epos,15170,2
epos,15171,1
epos,15172,1
epos,15173,1
epos,15174,2
epos,15175,2
epos,15176,2
epos,15191,1
epos,15192,1
epos,15211,2
epos,15214,2
epos,15215,2
epos,15216,2
epos,15217,1
epos,15218,1
epos,15222,2
epos,15252,2
epos,15253,2
epos,15254,2
epos,15255,2
epos,15275,2
epos,15276,2
epos,15277,2
epos,15278,2
epos,15279,2
epos,15280,2
epos,15281,2
epos,15312,1
epos,15314,1
epos,15315,1
epos,15316,1
epos,15318,1
epos,15333,1
epos,15352,1
epos,15354,1
epos,15374,1
epos,15375,1
epos,15376,1
epos,15377,1
epos,15378,1
epos,15379,1
epos,15380,1
epos,15381,1
epos,15392,1
epos,15394,2
epos,15395,1
epos,15396,2
epos,15397,1
epos,15399,2
epos,15400,2
epos,15405,2
epos,15407,2
epos,15408,2
epos,15409,2
epos,15412,2
epos,15417,1
epos,15418,1
epos,15419,1
epos,15422,1
epos,15423,1
epos,15424,1
epos,15425,1
epos,15426,1
epos,15427,1
epos,15428,1
epos,15429,1
epos,15432,1
epos,15472,1
epos,15473,1
epos,15474,1
epos,15475,1
epos,15492,1
epos,15493,1
epos,15494,1
epos,15495,1
epos,15496,1
epos,15497,1
epos,15498,1
epos,15499,1
epos,15500,1
epos,15501,1
epos,15502,1
epos,15503,1
epos,15504,1
epos,15505,1
epos,15512,1
epos,15513,1
epos,15514,1
epos,15573,1
epos,15574,1
epos,15575,1
epos,15576,1
epos,15577,1
epos,15578,1
epos,15593,1
epos,15594,1
epos,15595,1
epos,15596,1
epos,15597,2
epos,15613,1
epos,15614,1
epos,15615,1
epos,15616,1
epos,15617,1
epos,15642,1
epos,15643,1
epos,15644,1
epos,15645,1
epos,15646,1
epos,15648,1
epos,15649,1
epos,15654,2
epos,15674,1
epos,15677,2
epos,15678,2
epos,15679,2
epos,15697,1
epos,15717,1
epos,15737,2
epos,15738,2
epos,15739,1
epos,15740,2
epos,15741,1
epos,15742,2
epos,15743,1
epos,15747,1
epos,15748,2
epos,15750,1
epos,15756,1
epos,15757,1
epos,15758,1
epos,15759,2
epos,15760,1
epos,15761,1
epos,15762,1
epos,15779,1
epos,15780,1
epos,15801,2
epos,15802,1
epos,15803,2
epos,15804,2
epos,15805,1
epos,15806,2
epos,15807,1
epos,15808,1
epos,15809,2
epos,15810,2
epos,15811,2
epos,15812,1
epos,15813,1
epos,15814,1
epos,15833,1
epos,15834,2
epos,15835,1
epos,15837,1
epos,15838,2
epos,15839,2
epos,15840,2
epos,15841,1
epos,15842,2
epos,15843,1
epos,15853,1
epos,15854,1
epos,15855,1
epos,15857,1
epos,15858,2
epos,15859,2
epos,15860,1
epos,15875,2
epos,15877,2
epos,15878,2
epos,15895,1
epos,15898,2
epos,15900,2
epos,15901,1
epos,15905,2
epos,15906,2
epos,15907,1
epos,15908,1
epos,15909,1
epos,15912,1
epos,15913,2
epos,15917,2
epos,15918,2
epos,15919,2
epos,15920,2
epos,15922,1
epos,15923,1
epos,15924,2
epos,15925,1
epos,15926,1
epos,15927,1
epos,15928,2
epos,15930,1
epos,15931,2
epos,15932,2
epos,15933,1
epos,15934,1
epos,15936,1
epos,15937,2
epos,15938,2
epos,15939,2
epos,15940,2
epos,15941,2
epos,15942,2
epos,15944,2
epos,15945,2
epos,15958,2
epos,15959,2
epos,15960,2
epos,15961,2
epos,15962,2
epos,15963,1
epos,15964,1
epos,15965,1
epos,15966,1
epos,15967,1
epos,15969,1
epos,15970,2
epos,15971,2
epos,15973,2
epos,15974,1
epos,15975,1
epos,15976,1
epos,15982,2
epos,15983,1
epos,15984,2
epos,15985,1
epos,15986,1
epos,16003,2
epos,16004,1
epos,16005,1
epos,16006,1
epos,16007,1
epos,16008,1
epos,16013,2
epos,16027,1
epos,16029,1
epos,16030,1
epos,16031,1
epos,16032,1
epos,16033,1
epos,16034,2
epos,16049,2
epos,16051,1
epos,16052,1
epos,16054,1
epos,16055,1
epos,16056,1
epos,16057,1
epos,16058,1
epos,16059,1
epos,16060,1
epos,16061,1
epos,16063,2
epos,16066,1
epos,16067,1
epos,16068,2
epos,16069,2
epos,16070,1
epos,16071,1
epos,16072,2
epos,16073,2
epos,16088,1
epos,16089,2
epos,16090,2
epos,16111,1
epos,16112,1
epos,16113,1
epos,16115,1
epos,16116,1
epos,16120,1
epos,16121,1
epos,16122,1
epos,16123,2
epos,16124,2
epos,16125,1
epos,16126,1
epos,16127,2
epos,16128,2
epos,16133,2
epos,16136,1
epos,16137,2
epos,16153,2
epos,16157,2
epos,16158,1
epos,16160,1
epos,16161,1
epos,16162,1
epos,16163,1
epos,16164,1
epos,16165,1
epos,16166,1
epos,16167,2
epos,16169,2
epos,16170,2
epos,16396,1
epos,16415,2
epos,16417,2
epos,16420,2
epos,16423,2
epos,16517,1
epos,16518,1
epos,16519,1
epos,16520,1
epos,16521,1
epos,16522,1
epos,16524,1
epos,16525,1
epos,16527,2
epos,16528,2
epos,16529,2
epos,16530,2
epos,16531,2
epos,16533,2
epos,16550,2
epos,16551,1
epos,16552,2
epos,16554,2
epos,16555,2
epos,16557,2
epos,16558,2
epos,16559,2
epos,16560,1
epos,16562,2
epos,16565,1
epos,16584,2
epos,16586,2
epos,16587,2
epos,16588,2
epos,16589,2
epos,16590,1
epos,16591,1
epos,16592,1
epos,16593,1
epos,16594,1
epos,16595,1
epos,16596,1
epos,16597,2
epos,16598,2
epos,16599,2
epos,16602,2
epos,16604,2
epos,16605,2
epos,16673,2
epos,16674,2
epos,16675,2
epos,16676,2
epos,16677,2
epos,16678,2
epos,16679,2
epos,16680,1
epos,16681,1
epos,16682,1
epos,16683,1
epos,16684,1
epos,16685,1
epos,16686,1
epos,16687,2
epos,16688,1
epos,16689,2
epos,16690,2
epos,16703,2
epos,16722,2
epos,16723,2
epos,16762,2
epos,16763,1
epos,16783,2
epos,16803,2
epos,16804,1
epos,16903,2
epos,16904,2
epos,16905,2
epos,16924,2
epos,16925,2
epos,16927,2
epos,16929,2
epos,16933,2
epos,16945,2
epos,16946,2
epos,16947,1
epos,16948,1
epos,16949,1
epos,16950,1
epos,16951,1
epos,16954,1
epos,16957,2
epos,16985,2
epos,17025,2
epos,17029,2
epos,17030,2
epos,17045,2
epos,17046,2
epos,17047,2
epos,17065,2
epos,17087,2
epos,17107,2
epos,17108,2
epos,17109,2
epos,17110,2
epos,17111,2
epos,17112,2
epos,17113,2
epos,17114,2
epos,17115,2
epos,17129,1
epos,17130,1
epos,17132,2
epos,17133,2
epos,17135,2
epos,17136,1
epos,17137,1
epos,17138,1
epos,17139,1
epos,17142,1
epos,17143,2
epos,17148,1
epos,17149,1
epos,17173,1
epos,17174,2
epos,17179,1
epos,17180,1
epos,17181,1
epos,17187,2
epos,17188,2
epos,17241,2
epos,17242,1
epos,17243,2
epos,17244,1
epos,17245,2
epos,17246,2
epos,17247,1
epos,17259,2
epos,17260,2
epos,17261,2
epos,17262,2
epos,17263,1
epos,17264,1
epos,17265,2
epos,17274,2
epos,17275,1
epos,17276,1
epos,17278,2
epos,17286,1
epos,17287,1
epos,17288,1
epos,17289,1
epos,17290,1
epos,17291,1
epos,17292,1
epos,17306,1
epos,17329,2
epos,17330,2
epos,17332,2
epos,17333,2
epos,17338,1
epos,17339,1
epos,17340,1
epos,17341,1
epos,17342,1
epos,17343,1
epos,17344,1
epos,17345,1
epos,17347,2
epos,17350,2
epos,17372,2
epos,17373,1
epos,17374,1
epos,17375,1
epos,17397,1
epos,17399,2
epos,17420,1
epos,17421,1
epos,17423,1
epos,17424,1
epos,17425,1
epos,17447,1
epos,17448,2
epos,17480,1
epos,17502,1
epos,17504,2
epos,17505,2
epos,17509,1
epos,17510,1
epos,17511,1
epos,17512,1
epos,17513,1
epos,17515,2
epos,17519,2
epos,17522,2
epos,17523,2
epos,17524,2
epos,17542,2
epos,17543,2
epos,17544,2
epos,17545,2
epos,17546,2
epos,17547,2
epos,17605,1
epos,17606,2
epos,17607,2
epos,17608,2
epos,17609,2
epos,17610,2
epos,17627,1
epos,17628,1
epos,17629,1
epos,17630,1
epos,17631,1
epos,17632,1
epos,17633,2
epos,17634,2
epos,17635,2
epos,17637,2
epos,17638,2
epos,17639,2
epos,17640,2
epos,17641,2
epos,17647,2
epos,17648,2
epos,17696,1
epos,17699,1
epos,17700,1
epos,17701,1
epos,17702,1
epos,17703,1
epos,17704,1
epos,17705,1
epos,17707,2
epos,17708,2
epos,17709,1
epos,17710,2
epos,17711,2
epos,17712,2
epos,17713,2
epos,17716,2
epos,17718,1
epos,17719,1
epos,17720,1
epos,17726,2
epos,17732,2
epos,17733,2
epos,17734,1
epos,17736,1
epos,17737,1
epos,17752,2
epos,17753,2
epos,17761,2
epos,17762,2
epos,17763,2
epos,17764,2
epos,17765,1
epos,17767,1
epos,17768,1
epos,17769,1
epos,17771,2
epos,17794,2
epos,17815,1
epos,17818,2
epos,17819,2
epos,17854,1
epos,17855,1
epos,17856,1
epos,17857,1
epos,17858,1
epos,17866,2
epos,17867,2
epos,17870,2
epos,17871,2
epos,17873,2
epos,17874,1
epos,17875,1
epos,17876,1
epos,17877,1
epos,17878,1
epos,17894,1
epos,17915,2
epos,17934,2
epos,17939,1
epos,17940,1
epos,17943,2
epos,17944,2
epos,17945,1
epos,17946,1
epos,17955,1
epos,17956,1
epos,17957,1
epos,17960,2
epos,17975,1
epos,17976,1
epos,18037,2
epos,18042,1
epos,18046,1
epos,18047,1
epos,18049,1
epos,18050,1
epos,18051,1
epos,18052,1
epos,18053,1
epos,18054,1
epos,18055,1
epos,18056,1
epos,18057,2
epos,18077,2
epos,18078,2
epos,18079,2
epos,18080,2
epos,18081,2
epos,18083,2
epos,18084,2
epos,18085,2
epos,18087,2
epos,18092,2
epos,18121,2
epos,18122,2
epos,18123,2
epos,18124,2
epos,18126,1
epos,18127,2
epos,18128,2
epos,18129,2
epos,18130,2
epos,18131,1
epos,18132,2
epos,18134,2
epos,18136,2
epos,18137,1
epos,18138,1
epos,18159,1
epos,18160,2
epos,18179,1
epos,18181,2
epos,18182,2
epos,18183,2
epos,18185,2
epos,18187,2
epos,18192,2
epos,18193,2
epos,18195,2
epos,18205,2
epos,18206,2
epos,18207,2
epos,18208,2
epos,18209,2
epos,18210,2
epos,18211,2
epos,18225,2
epos,18227,2
epos,18228,2
epos,18229,2
epos,18230,1
epos,18231,2
epos,18232,2
epos,18233,1
epos,18235,2
epos,18245,2
epos,18266,2
epos,18267,1
epos,18268,1
epos,18269,1
epos,18270,1
epos,18286,2
epos,18287,2
epos,18288,2
epos,18295,2
epos,18304,2
epos,18305,1
epos,18318,1
epos,18322,1
epos,18325,2
epos,18326,2
epos,18329,1
epos,18330,1
epos,18332,2
epos,18333,2
epos,18334,2
epos,18335,2
epos,18349,1
epos,18350,1
epos,18351,2
epos,18353,2
epos,18370,2
epos,18371,2
epos,18372,2
epos,18391,2
epos,18412,2
epos,18454,1
epos,18455,1
epos,18456,1
epos,18461,1
epos,18462,1
epos,18463,2
epos,18464,2
epos,18465,2
epos,18466,1
epos,18467,1
epos,18468,2
epos,18469,2
epos,18474,1
epos,18475,2
epos,18493,2
epos,18539,2
epos,18540,2
epos,18541,2
epos,18542,2
epos,18543,2
epos,18544,1
epos,18545,2
epos,18546,1
epos,18547,2
epos,18548,1
epos,18549,2
epos,18551,1
epos,18552,2
epos,18576,1
epos,18577,2
epos,18578,2
epos,18579,2
epos,18580,2
epos,18581,2
epos,18583,1
epos,18596,2
epos,18597,2
epos,18604,1
epos,18605,2
epos,18606,2
epos,18607,1
epos,18609,1
epos,18636,1
epos,18637,2
epos,18657,2
epos,18659,2
epos,18660,2
epos,18661,2
epos,18663,2
epos,18667,2
epos,18671,2
epos,18699,2
epos,18700,2
epos,18708,1
epos,18709,2
epos,18710,2
epos,18713,2
epos,18714,2
epos,18715,2
epos,18744,2
epos,18745,2
epos,18764,2
epos,18765,2
epos,18766,2
epos,18767,2
epos,18791,2
epos,18792,2
epos,18793,2
epos,18794,2
epos,18795,2
epos,18796,1
epos,18797,2
epos,18817,2
epos,18818,2
epos,18820,2
epos,18821,2
epos,18823,2
epos,18824,2
epos,18830,2
epos,18831,2
epos,18832,2
epos,18833,2
epos,18834,2
epos,18835,2
epos,18836,2
epos,18851,2
epos,18876,2
epos,18882,2
epos,18958,2
epos,19000,2
epos,19001,2
epos,19021,2
epos,19022,2
epos,19023,1
epos,19024,1
epos,19039,2
epos,19040,2
epos,19049,2
epos,19053,2
epos,19054,1
epos,19059,1
epos,19068,2
epos,19069,2
epos,19074,2
epos,19075,2
epos,19077,1
epos,19078,1
epos,19079,1
epos,19080,1
epos,19083,2
epos,19090,2
epos,19110,2
epos,19111,2
epos,19112,2
epos,19113,2
epos,19114,2
epos,19274,2
epos,19295,1
epos,19336,1
epos,19338,1
epos,19357,2
epos,19358,2
epos,19364,2
epos,19439,2
epos,19461,2
epos,19464,2
epos,19465,2
epos,19466,2
epos,19468,2
epos,19469,2
epos,19470,2
epos,19471,2
epos,19472,2
epos,19477,2
epos,19501,2
epos,19521,2
epos,19522,2
epos,19523,2
epos,19583,2
epos,19609,1
epos,19610,2
epos,19611,2
epos,19613,2
epos,19614,2
epos,19615,2
epos,19616,2
epos,19617,2
epos,19618,2
epos,19626,2
epos,19627,2
epos,19628,2
epos,19629,2
epos,19630,2
epos,19631,2
epos,19632,2
epos,19633,2
epos,19634,2
epos,19636,2
epos,19648,2
epos,19650,1
epos,19651,1
epos,19672,2
epos,19680,1
epos,19681,1
epos,19682,1
epos,19683,1
epos,19684,1
epos,19685,1
epos,19687,2
epos,19689,2
epos,19690,2
epos,19691,2
epos,19692,2
epos,19693,2
epos,19697,2
epos,19698,2
epos,19754,2
epos,19755,2
epos,19756,1
epos,19757,2
epos,19774,1
epos,19775,1
epos,19778,2
epos,19779,2
epos,19781,2
epos,19782,2
epos,19783,2
epos,19784,2
epos,19785,2
epos,19787,2
epos,19788,1
epos,19794,2
epos,19795,2
epos,19796,2
epos,19837,2
epos,19838,2
epos,19839,2
epos,19840,2
epos,19858,2
epos,19862,1
epos,19863,1
epos,19864,1
epos,19880,2
epos,19900,2
epos,19920,2
epos,19921,2
epos,19940,2
epos,19941,2
epos,19942,2
epos,19943,2
epos,19961,2
epos,19962,2
epos,19963,2
epos,19964,2
epos,19965,2
epos,19966,1
epos,19967,2
epos,19968,2
epos,19969,1
epos,19970,1
epos,19971,1
epos,19972,1
epos,19973,1
epos,19974,1
epos,20006,1
epos,20008,1
epos,20009,2
epos,20010,2
epos,20011,2
epos,20031,2
epos,20032,1
epos,20033,1
epos,20045,1
epos,20046,2
epos,20047,2
epos,20048,1
epos,20049,1
epos,20071,2
epos,20074,2
epos,20076,2
epos,20081,1
epos,20082,2
epos,20083,2
epos,20085,1
epos,20087,2
epos,20088,2
epos,20089,2
epos,20093,2
epos,20107,2
epos,20128,1
epos,20129,2
epos,20148,2
epos,20152,2
epos,20153,2
epos,20154,2
epos,20155,2
epos,20157,2
epos,20160,2
epos,20161,2
epos,20162,2
epos,20163,2
epos,20188,2
epos,20191,2
epos,20217,2
epos,20218,2
epos,20221,2
epos,20222,2
epos,20223,2
epos,20224,1
epos,20225,2
epos,20228,1
epos,20229,2
epos,20231,1
epos,20232,1
epos,20233,2
epos,20234,2
epos,20235,2
epos,20236,2
epos,20237,2
epos,20238,2
epos,20239,2
epos,20242,2
epos,20249,2
epos,20253,2
epos,20254,2
epos,20269,2
epos,20270,2
epos,20275,2
epos,20281,2
epos,20282,1
epos,20285,2
epos,20286,2
epos,20287,2
epos,20289,2
epos,20290,2
epos,20310,2
epos,20311,2
epos,20313,2
epos,20314,2
epos,20315,2
epos,20316,2
epos,20317,2
epos,20318,2
epos,20321,2
epos,20324,2
epos,20331,1
epos,20332,2
epos,20333,2
epos,20351,2
epos,20352,2
epos,20353,2
epos,20354,2
epos,20355,2
epos,20356,2
epos,20360,2
epos,20378,2
epos,20379,2
epos,20380,2
epos,20384,2
epos,20385,2
epos,20386,2
epos,20387,2
epos,20388,2
epos,20389,2
epos,20390,2
epos,20391,2
epos,20392,2
epos,20393,2
epos,20394,2
epos,20396,2
epos,20418,2
epos,20437,2
epos,20438,2
epos,20439,2
epos,20457,2
epos,20458,2
epos,20477,2
epos,20478,2
epos,20499,2
epos,20523,2
epos,20524,2
epos,20526,2
epos,20528,2
epos,20529,1
epos,20530,2
epos,20535,2
epos,20581,1
epos,20582,1
epos,20584,2
epos,20587,2
epos,20610,1
epos,20620,1
epos,20642,2
epos,20644,1
epos,20645,1
epos,20647,2
epos,20648,2
epos,20649,2
epos,20651,2
epos,20653,2
epos,20668,2
epos,20688,2
epos,20726,1
epos,20727,2
epos,20728,2
epos,20729,2
epos,20731,2
epos,20734,2
epos,20735,1
epos,20738,2
epos,20741,2
epos,20743,2
epos,20746,1
epos,20747,1
epos,20766,2
epos,20789,2
epos,20790,2
epos,20791,2
epos,20793,2
epos,20794,2
epos,20815,2
epos,20826,2
epos,20827,2
epos,20828,2
epos,20829,2
epos,20831,2
epos,20832,2
epos,20833,2
epos,20834,2
epos,20838,2
epos,20839,2
epos,20840,2
epos,20842,2
epos,20844,2
epos,20850,1
epos,20859,2
epos,20860,2
epos,20862,2
epos,20868,2
epos,20874,1
epos,20888,1
epos,20893,2
epos,20896,2
epos,20897,2
epos,20898,1
epos,20899,2
epos,20900,2
epos,20901,2
epos,20902,2
epos,20903,2
epos,20905,1
epos,20917,2
epos,20919,1
epos,20920,1
epos,20921,1
epos,20923,1
epos,20927,2
epos,20929,2
epos,20937,2
epos,20938,2
epos,20940,2
epos,20980,2
epos,20982,2
epos,21003,1
epos,21005,2
epos,21006,1
epos,21046,2
epos,21047,2
epos,21048,2
epos,21052,2
epos,21054,2
epos,21055,2
epos,21063,2
epos,21085,2
epos,21104,2
epos,21105,2
epos,21106,2
epos,21107,1
epos,21149,1
epos,21168,1
epos,21169,1
epos,21173,2
epos,21174,2
epos,21175,1
epos,21176,2
epos,21178,2
epos,21179,2
epos,21180,2
epos,21181,2
epos,21189,1
epos,21192,1
epos,21209,2
epos,21210,2
epos,21228,1
epos,21230,2
epos,21231,2
epos,21232,2
epos,21233,2
epos,21271,2
epos,21331,2
epos,21352,1
epos,21392,2
epos,21393,2
epos,21394,2
epos,21395,2
epos,21396,2
epos,21397,2
epos,21399,2
epos,21432,2
epos,21434,2
epos,21436,2
epos,21438,2
epos,21439,2
epos,21440,2
epos,21451,2
epos,21452,2
epos,21453,2
epos,21455,2
epos,21457,2
epos,21458,2
epos,21463,2
epos,21472,1
epos,21512,2
epos,21518,2
epos,21519,2
epos,21520,2
epos,21521,2
epos,21522,2
epos,21523,2
epos,21527,2
epos,21536,2
epos,21537,2
epos,21538,2
epos,21539,2
epos,21540,2
epos,21541,2
epos,21542,2
epos,21543,2
epos,21544,2
epos,21546,2
epos,21547,2
epos,21554,2
epos,21597,2
epos,21634,2
epos,21635,2
epos,21696,2
epos,21698,2
epos,21750,2
epos,21754,2
epos,21755,2
epos,21775,2
epos,21778,2
epos,21821,2
epos,21822,2
epos,21823,2
epos,21824,2
epos,21832,2
epos,21833,2
epos,21834,2
epos,21836,2
epos,21838,2
epos,21842,1
epos,21844,2
epos,21845,2
epos,21846,2
epos,21852,2
epos,21853,2
epos,21857,2
epos,21860,2
epos,21861,2
epos,21862,2
epos,21863,2
epos,21864,2
epos,21865,2
epos,21866,2
epos,21867,2
epos,21868,2
epos,21869,2
epos,21870,2
epos,21871,2
epos,21872,2
epos,21873,1
epos,21926,2
epos,21936,2
epos,21977,1
epos,21978,1
epos,21979,2
epos,21980,2
epos,22017,2
epos,22024,2
epos,22042,2
epos,22043,2
epos,22045,2
epos,22046,2
epos,22047,2
epos,22048,1
epos,22050,2
epos,22054,2
epos,22055,2
epos,22057,2
epos,22060,2
epos,22085,2
epos,22090,2
epos,22091,2
epos,22094,2
epos,22096,2
epos,22097,2
epos,22099,2
epos,22103,2
epos,22106,2
epos,22107,2
epos,22108,2
epos,22109,2
epos,22111,1
epos,22112,2
epos,22113,2
epos,22114,1
epos,22116,2
epos,22120,1
epos,22121,2
epos,22123,2
epos,22124,2
epos,22125,2
epos,22126,2
epos,22128,1
epos,22129,1
epos,22130,2
epos,22133,2
epos,22135,1
epos,22139,1
epos,22140,1
epos,22141,2
epos,22142,2
epos,22148,1
epos,22149,2
epos,22150,2
epos,22151,2
epos,22152,1
epos,22156,2
epos,22157,2
epos,22158,2
epos,22159,2
epos,22163,1
epos,22169,2
epos,22170,2
epos,22171,2
epos,22173,2
epos,22174,1
epos,22176,2
epos,22181,2
epos,22182,2
epos,22192,2
epos,22193,2
epos,22198,2
epos,22200,2
epos,22205,2
epos,22207,2
epos,22208,2
epos,22212,1
epos,22213,1
epos,22214,2
epos,22217,1
epos,22218,1
epos,22219,1
epos,22220,1
epos,22238,2
epos,22246,2
epos,22247,2
epos,22248,2
epos,22257,2
epos,22262,2
epos,22265,1
epos,22266,2
epos,22267,1
epos,22271,2
epos,22273,2
epos,22275,2
epos,22276,2
epos,22277,2
epos,22278,2
epos,22285,2
epos,22290,2
epos,22296,2
epos,22321,2
epos,22322,2
epos,22324,1
epos,22326,1
epos,22328,2
epos,22329,2
epos,22330,2
epos,22331,2
epos,22332,2
epos,22333,1
epos,22336,2
epos,22337,2
epos,22338,2
epos,22346,2
epos,22347,2
epos,22348,2
epos,22349,2
epos,22353,2
epos,22355,1
epos,22361,1
epos,22362,2
epos,22363,2
epos,22386,1
epos,22387,1
epos,22389,2
epos,22390,1
epos,22391,1
epos,22401,2
epos,22402,1
epos,22445,1
epos,22446,2
epos,22447,1
epos,22500,2
epos,22537,2
epos,22538,2
epos,22539,2
epos,22557,1
epos,22558,2
epos,22598,2
epos,22639,2
epos,22682,2
epos,22683,1
epos,22685,1
epos,22686,1
epos,22688,2
epos,22689,2
epos,22690,2
epos,22691,2
epos,22692,1
epos,22695,2
epos,22703,1
epos,22704,1
epos,22705,2
epos,22706,2
epos,22707,2
epos,22709,1
epos,22710,2
epos,22711,2
epos,22713,2
epos,22721,1
epos,22722,2
epos,22723,2
epos,22724,2
epos,22725,2
epos,22726,2
epos,22727,2
epos,22728,1
epos,22729,1
epos,22731,2
epos,22740,1
epos,22760,2
epos,22761,2
epos,22762,1
epos,22780,1
epos,22783,2
epos,22784,2
epos,22785,2
epos,22786,2
epos,22788,2
epos,22789,2
epos,22790,2
epos,22791,2
epos,22792,2
epos,22795,2
epos,22796,2
epos,22798,1
epos,22799,2
epos,22801,2
epos,22822,2
epos,22823,2
epos,22824,2
epos,22845,1
epos,22846,2
epos,22885,1
epos,22886,2
epos,22888,2
epos,22927,1
epos,22948,2
epos,22949,2
epos,22968,2
epos,22970,2
epos,22987,2
epos,22988,2
epos,22989,2
epos,23051,2
epos,23132,2
epos,23157,1
epos,23158,2
epos,23159,1
epos,23160,2
epos,23161,2
epos,23175,2
epos,23176,2
epos,23177,2
epos,23180,2
epos,23186,2
epos,23277,2
epos,23279,2
epos,23280,2
epos,23282,1
epos,23283,2
epos,23284,2
epos,23285,2
epos,23295,2
epos,23296,2
epos,23298,2
epos,23315,2
epos,23316,1
epos,23317,2
epos,23318,2
epos,23319,2
epos,23320,2
epos,23321,2
epos,23322,2
epos,23323,2
epos,23335,2
epos,23336,2
epos,23339,2
epos,23355,2
epos,23381,2
epos,23382,2
epos,23383,1
epos,23385,1
epos,23392,2
epos,23393,2
epos,23394,2
epos,23423,1
epos,23424,2
epos,23425,2
epos,23426,2
epos,23427,2
epos,23428,2
epos,23430,2
epos,23431,1
epos,23454,2
epos,23455,2
epos,23463,1
epos,23464,2
epos,23465,2
epos,23485,1
epos,23486,1
epos,23523,2
epos,23584,2
epos,23585,2
epos,23684,2
epos,23715,2
epos,23716,2
epos,23717,2
epos,23718,2
epos,23720,2
epos,23725,2
epos,23745,2
epos,23746,2
epos,23747,2
epos,23748,1
epos,23749,2
epos,23750,1
epos,23751,2
epos,23755,2
epos,23756,2
epos,23757,2
epos,23758,2
epos,23762,1
epos,23763,2
epos,23764,2
epos,23765,2
epos,23766,2
epos,23767,2
epos,23768,2
epos,23769,2
epos,23770,1
epos,23771,2
epos,23772,2
epos,23773,2
epos,23774,2
epos,23775,2
epos,23776,2
epos,23779,2
epos,23780,2
epos,23785,2
epos,23786,2
epos,23787,2
epos,23805,2
epos,23809,1
epos,23810,2
epos,23824,2
epos,23826,2
epos,23831,2
epos,23832,2
epos,23833,2
epos,23855,1
epos,23857,2
epos,23858,2
epos,23859,2
epos,23860,2
epos,23867,2
epos,23868,2
epos,23869,2
epos,23871,2
epos,23872,2
epos,23873,2
epos,23876,2
epos,23877,2
epos,23878,2
epos,23880,2
epos,23881,2
epos,23885,2
epos,23925,2
epos,23948,2
epos,23949,2
epos,23952,2
epos,23953,2
epos,23954,2
epos,23970,2
epos,23971,2
epos,23975,2
epos,23976,1
epos,23978,2
epos,23980,2
epos,23981,2
epos,23982,2
epos,23983,2
epos,23984,2
epos,23985,2
epos,23986,2
epos,23987,1
epos,23988,2
epos,24014,2
epos,24015,2
epos,24016,2
epos,24017,2
epos,24018,2
epos,24019,2
epos,24020,2
epos,24079,2
epos,24080,2
epos,24081,2
epos,24082,2
epos,24086,1
epos,24087,2
epos,24088,2
epos,24089,2
epos,24090,2
epos,24091,2
epos,24101,1
epos,24102,2
epos,24103,2
epos,24106,2
epos,24107,2
epos,24108,2
epos,24109,2
epos,24110,1
epos,24111,1
epos,24112,2
epos,24113,2
epos,24114,2
epos,24116,1
epos,24139,1
epos,24183,2
epos,24185,1
epos,24186,1
epos,24188,2
epos,24189,2
epos,24190,2
epos,24191,1
epos,24192,2
epos,24194,2
epos,24197,2
epos,24198,2
epos,24199,2
epos,24200,2
epos,24201,2
epos,24202,2
epos,24206,1
epos,24207,1
epos,24208,2
epos,24209,2
epos,24211,1
epos,24212,2
epos,24214,1
epos,24248,1
epos,24249,2
epos,24250,2
epos,24251,1
epos,24252,2
epos,24253,2
epos,24254,2
epos,24255,2
epos,24257,2
epos,24258,2
epos,24259,2
epos,24261,1
epos,24262,2
epos,24263,2
epos,24265,1
epos,24267,2
epos,24268,2
epos,24269,2
epos,24270,2
epos,24271,2
epos,24273,1
epos,24289,2
epos,24293,2
epos,24298,2
epos,24300,2
epos,24301,2
epos,24302,2
epos,24303,2
epos,24304,2
epos,24305,2
epos,24306,2
epos,24307,2
epos,24308,1
epos,24309,2
epos,24310,2
epos,24311,2
epos,24312,2
epos,24328,1
epos,24368,2
epos,24371,2
epos,24372,2
epos,24395,2
epos,24396,2
epos,24397,1
epos,24434,1
epos,24435,1
epos,24436,1
epos,24437,1
epos,24438,2
epos,24439,2
epos,24440,2
epos,24441,1
epos,24444,1
epos,24446,2
